MATRICULA,OBSERVACAO,RA,OS
663662,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777910,4662583
667536,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777912,4662585
668460,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777914,4662587
1703900,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777917,4662589
2381362,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777918,4662590
663891,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777921,4662592
1677977,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777923,4662594
1949756,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777924,4662595
7385234,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777926,4662597
7385242,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777929,4662599
4354958,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777932,4662601
930628,ALTERAR AGUA E ESGOTO PARA POTENCIAL CONFORME E-MAIL RECEBIDO DA CCRFF.,5777933,4662602
