MATRICULA,OBSERVACAO
57550,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
57568,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
57576,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
57584,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
57592,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
57606,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
57614,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
57622,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
76961,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
126071,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
133060,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139874,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139882,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139890,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139904,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139912,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139920,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139939,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139947,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139963,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139971,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139980,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
139998,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
140007,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
140023,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
140031,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
140040,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
140058,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
