MATRICULA,OBSERVACAO
1036114,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
1036122,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
1036254,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
1036874,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
1036947,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
1037137,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
1037315,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
1037323,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
1038125,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
1038133,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
1698184,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
2894939,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
9139338,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10044329,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10388966,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10633049,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10751467,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10770780,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10770798,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10784527,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10812857,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10812890,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10833510,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10833595,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10856080,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10882324,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10908722,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10923101,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10960392,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
10979409,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
11064994,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
11065001,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
11068647,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
11080930,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
11109530,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
11111232,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
11197668,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
11251123,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
11559136,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
12195022,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
12746576,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
13620843,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
13680676,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
13930605,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
13974866,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
14088576,BAIXA DE MATRICULA – RECADASTRAMENTO PORTO DO ITAQUI
