MATRICULA,OBSERVACAO
10133658,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10133755,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10136290,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10136517,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10136657,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10136827,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10136983,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10137106,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10137122,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10137505,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10137572,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10137700,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10137874,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10138005,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10138307,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10138390,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10138439,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10138471,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10138641,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
3700895,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10115196,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10115374,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10115455,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
10115668,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
9301674,NAO APRESENTOU DOCUMENTACAO PARA ATUALIZACAO CADASTRAL. NOTIFICACAO EM ANEXO NA MATRICULA
