#,RA,OS,MAT,LOCAL,SETOR,QUADRA,ROTA,SEQUENCIA,FISCAL
4,5777198,4662193,22586,111,102,160,18,3498,ARMANDO
5,5777946,4662637,138347,111,103,8,8,295,COBRA
6,5622037,4552330,249319,111,104,88,11,687,ELIANE
1,5778983,4663645,543594,111,105,24,24,370,DIMAS
7,5776929,4662029,598968,111,106,38,38,198,JOSINALDO
8,5777607,4662419,9919970,122,110,17,17,79,OMAR
10,5778730,4663594,2443880,122,111,19,19,84,JOHNNY
9,5777527,4662367,3040399,122,111,29,29,219,LEONARDO
11,5762266,4650017,735280,122,112,338,3,7248,CELSON
3,5734811,4628468,14271931,145,135,802,73,3363,BENEDITO
