#,MATRICULA,RA,OS
1,172227,5753939,4643681
2,2577925,5753940,4643682
3,57550,5753941,4643683
4,57568,5753942,4643684
5,57576,5753943,4643685
6,57592,5753945,4643687
7,1987550,5753946,4643688
8,57584,5753948,4643689
9,57606,5753949,4643690
10,57614,5753950,4643691
11,57622,5753951,4643692
12,163651,5753952,4643693
13,163341,5753953,4643694
14,163333,5753954,4643695
15,163325,5753955,4643696
16,163317,5753956,4643697
17,163309,5753957,4643698
18,163295,5753960,4643700
19,163287,5753961,4643701
20,2030764,5753962,4643702
21,2030748,5753963,4643703
22,2030721,5753964,4643704
23,2030691,5753965,4643705
24,164372,5753966,4643706
25,2031922,5753967,4643707
26,11942118,5753968,4643708
27,2031914,5753969,4643709
28,3755177,5753970,4643710
29,2031892,5753971,4643712
30,2031884,5753972,4643713
31,2031868,5753974,4643715
32,2031850,5753975,4643716
33,2031841,5753976,4643717
34,2031833,5753978,4643718
35,2031817,5753979,4643719
36,2031795,5753980,4643720
37,2031779,5753981,4643721
38,2024896,5753982,4643722
39,2024870,5753983,4643723
40,2024861,5753984,4643724
41,2024853,5753985,4643725
42,2024845,5753986,4643726
43,2024837,5753987,4643727
44,2024764,5753988,4643728
45,2024748,5753989,4643729
46,2024721,5753990,4643730
47,2024705,5753991,4643731
48,2024683,5753992,4643732
49,2024675,5753993,4643733
50,2024659,5753994,4643734
51,2024624,5753995,4643735
52,2024616,5753996,4643736
53,2024594,5753997,4643737
54,2024578,5753999,4643738
55,2024560,5754000,4643739
56,163503,5754001,4643740
57,163490,5754002,4643741
58,2032252,5754004,4643743
59,163481,5754005,4643744
60,163473,5754006,4643745
61,163465,5754007,4643746
62,163457,5754008,4643747
63,163449,5754010,4643748
64,163430,5754011,4643749
65,163422,5754012,4643750
66,163414,5754013,4643751
67,163406,5754014,4643752
68,163392,5754015,4643753
69,163384,5754016,4643754
70,163376,5754017,4643755
71,163368,5754018,4643756
72,163350,5754019,4643757
73,163635,5754020,4643758
74,163643,5754021,4643759
75,163627,5754023,4643761
76,4676203,5754024,4643762
77,163597,5754025,4643763
78,163589,5754026,4643764
79,163570,5754027,4643765
80,163562,5754028,4643767
81,163554,5754029,4643768
82,163546,5754030,4643769
83,163538,5754031,4643770
84,2025752,5754032,4643771
85,163520,5754033,4643772
86,163511,5754034,4643773
87,2025612,5754035,4643774
88,2025515,5754036,4643775
89,2025477,5754038,4643776
90,2025450,5754040,4643777
91,2025396,5754041,4643778
92,2025337,5754043,4643779
93,2025302,5754044,4643780
94,2025280,5754045,4643781
95,2025264,5754046,4643782
96,2025230,5754047,4643783
97,2025205,5754048,4643784
98,2025167,5754049,4643785
99,2025140,5754050,4643786
100,2025132,5754051,4643787
101,2025124,5754053,4643788
102,2025116,5754054,4643789
103,2025108,5754055,4643790
104,2025094,5754056,4643791
105,2025086,5754057,4643792
106,2025051,5754058,4643793
107,4472934,5754059,4643794
108,2025019,5754060,4643795
109,2025035,5754061,4643796
110,2024993,5754062,4643797
111,2024977,5754063,4643798
112,3755169,5754064,4643799
113,2024942,5754065,4643800
114,2031752,5754066,4643801
115,2031728,5754067,4643802
116,2031701,5754068,4643803
117,2030454,5754069,4643804
118,2030446,5754070,4643805
119,2030420,5754071,4643806
120,2030403,5754072,4643807
121,2030373,5754073,4643808
122,2032589,5754074,4643809
123,164356,5754075,4643810
124,164348,5754076,4643811
125,11942142,5754077,4643812
126,164330,5754078,4643813
127,164313,5754079,4643814
128,164305,5754081,4643815
129,164291,5754082,4643816
130,164283,5754083,4643817
131,164275,5754084,4643818
132,164267,5754085,4643819
133,164259,5754086,4643820
134,165506,5754087,4643821
135,4676076,5754088,4643822
136,165492,5754089,4643823
137,165484,5754090,4643824
138,165476,5754091,4643825
139,165468,5754092,4643826
140,165450,5754094,4643827
141,165441,5754095,4643828
142,165433,5754096,4643829
143,165425,5754098,4643830
144,165417,5754100,4643831
145,165409,5754101,4643832
146,165395,5754102,4643833
147,165387,5754103,4643834
148,165379,5754104,4643835
149,165360,5754105,4643836
150,165352,5754106,4643837
151,165344,5754107,4643838
152,165336,5754108,4643839
153,165328,5754110,4643841
154,2032325,5754111,4643842
155,2032317,5754113,4643843
156,2031680,5754114,4643844
157,2031663,5754115,4643845
158,2031647,5754116,4643846
159,3475387,5754117,4643847
160,2031620,5754118,4643848
161,2031604,5754119,4643849
162,2031582,5754120,4643850
163,2031566,5754121,4643851
164,2031540,5754122,4643853
165,2031094,5754123,4643854
166,2031388,5754124,4643878
167,2031353,5754125,4643882
168,2031337,5754126,4643883
169,2030780,5754127,4643884
170,2030802,5754128,4643885
171,2030829,5754129,4643886
172,164380,5754130,4643887
173,164399,5754131,4643888
174,164402,5754132,4643889
175,164410,5754133,4643890
176,2030845,5754134,4643891
177,164429,5754135,4643892
178,2030853,5754136,4643893
179,2030870,5754137,4643894
180,164445,5754138,4643895
181,140252,5754140,4643896
182,3482359,5754141,4643897
183,140244,5754142,4643932
184,140236,5754143,4643961
185,140228,5754144,4643980
186,140210,5754145,4643981
187,140201,5754146,4643982
188,140198,5754147,4643983
189,140180,5754148,4643984
190,140171,5754149,4643985
191,140163,5754150,4643986
192,140155,5754151,4643987
193,140139,5754152,4643988
194,140120,5754153,4643989
195,140112,5754154,4643990
196,140104,5754155,4643991
197,140082,5754156,4643992
198,140074,5754157,4643993
199,140066,5754158,4643994
200,140058,5754159,4644028
201,140040,5754160,4644039
202,140031,5754161,4644040
203,140023,5754162,4644041
204,175021,5754163,4644042
205,140007,5754164,4644043
206,139998,5754165,4644044
207,139980,5754166,4644045
208,139971,5754167,4644046
209,139963,5754168,4644047
210,139947,5754169,4644048
211,139939,5754170,4644049
212,139920,5754171,4644050
213,139912,5754172,4644051
214,139904,5754173,4644052
215,139890,5754174,4644053
216,139882,5754175,4644054
217,139874,5754176,4644055
218,7080034,5754177,4644056
219,11355905,5754178,4644057
220,174505,5754181,4644058
221,126071,5754183,4644060
222,174483,5754184,4644061
223,174475,5754185,4644062
224,174467,5754186,4644063
225,174459,5754188,4644065
226,174440,5754189,4644066
227,174432,5754190,4644067
228,174424,5754191,4644068
229,174416,5754192,4644069
230,174408,5754193,4644070
231,174394,5754194,4644071
232,174386,5754195,4644072
233,174378,5754196,4644073
234,1620975,5754197,4644074
235,175480,5754198,4644075
236,7080212,5754199,4644076
237,176338,5754201,4644077
238,176320,5754202,4644078
239,176311,5754203,4644079
240,176303,5754204,4644080
241,176290,5754205,4644081
242,176281,5754207,4644083
243,176273,5754208,4644084
244,1975463,5754210,4644085
245,1621505,5754211,4644086
246,1621491,5754212,4644087
247,1621483,5754213,4644088
248,1621475,5754214,4644089
249,1621467,5754215,4644090
250,1621459,5754216,4644091
251,1621440,5754217,4644092
252,1621432,5754218,4644093
253,1621424,5754219,4644094
254,1621254,5754220,4644095
255,1975404,5754221,4644096
256,175498,5754222,4644097
257,1620959,5754223,4644098
258,1620940,5754224,4644099
259,1620932,5754225,4644100
260,175064,5754226,4644101
261,1620819,5754227,4644102
262,174726,5754228,4644103
263,7080247,5754229,4644104
264,3479200,5754230,4644105
265,3478890,5754231,4644106
266,13853627,5754232,4644107
267,3479234,5754233,4644108
268,3478955,5754234,4644109
269,3478971,5754235,4644110
270,133060,5754236,4644111
271,3479285,5754237,4644112
272,3478866,5754238,4644113
273,2591820,5754240,4644114
274,3479161,5754241,4644116
275,3478904,5754242,4644117
276,3478858,5754243,4644118
277,3478939,5754244,4644119
278,3479277,5754245,4644120
279,9240551,5754246,4644121
280,3479315,5754247,4644122
281,3479021,5754248,4644123
282,3479005,5754249,4644124
283,1622285,5754250,4644125
284,1975536,5754251,4644126
285,1622277,5754252,4644127
286,1975110,5754253,4644128
287,1622269,5754255,4644129
288,1622242,5754256,4644131
289,1622234,5754257,4644132
290,1622226,5754260,4644133
291,1622218,5754261,4644134
292,1622200,5754262,4644136
293,1622196,5754263,4644137
294,1622188,5754264,4644138
295,1622170,5754266,4644139
296,1622161,5754267,4644140
297,1622153,5754268,4644141
298,1622145,5754269,4644142
299,1622137,5754270,4644143
300,1622129,5754271,4644144
301,7389647,5754272,4644145
302,1622110,5754273,4644146
303,1622102,5754274,4644147
304,1622099,5754275,4644148
305,1622080,5754276,4644149
306,1622072,5754277,4644150
307,1622064,5754278,4644151
308,1622056,5754279,4644152
309,1622048,5754281,4644153
310,1622030,5754282,4644154
311,1622021,5754283,4644155
312,1622013,5754284,4644156
313,1622005,5754285,4644157
314,1621998,5754286,4644158
315,1621980,5754287,4644159
316,1621971,5754288,4644160
317,1621963,5754289,4644161
318,1621955,5754290,4644162
319,1621947,5754291,4644163
320,1621939,5754292,4644164
321,1621815,5754293,4644165
322,1621807,5754294,4644166
323,1621793,5754295,4644167
324,3844552,5754296,4644168
325,1621785,5754297,4644169
326,1621777,5754298,4644170
327,9085955,5754299,4644171
328,7080778,5754300,4644172
329,9085963,5754301,4644173
330,175633,5754302,4644174
331,175625,5754303,4644175
332,175617,5754305,4644176
333,175609,5754306,4644177
334,175595,5754307,4644178
335,175587,5754308,4644179
336,7080204,5754310,4644180
337,175579,5754311,4644181
338,175560,5754312,4644182
339,175552,5754313,4644184
340,175544,5754314,4644185
341,175536,5754315,4644186
342,175528,5754317,4644187
343,175510,5754318,4644188
344,175846,5754320,4644190
345,175838,5754322,4644191
346,175820,5754323,4644192
347,175811,5754324,4644193
348,175803,5754326,4644194
349,175790,5754327,4644196
350,175781,5754328,4644197
351,175773,5754329,4644198
352,175765,5754330,4644199
353,175757,5754331,4644200
354,175749,5754332,4644201
355,175730,5754333,4644202
356,175722,5754334,4644203
357,175714,5754335,4644204
358,175706,5754336,4644205
359,175692,5754337,4644206
360,175684,5754338,4644207
361,175676,5754339,4644208
362,175668,5754340,4644209
363,175650,5754341,4644210
364,175641,5754342,4644211
365,1975420,5754343,4644212
366,1992732,5754344,4644213
367,140287,5754345,4644214
368,1993739,5754346,4644215
369,1993755,5754347,4644216
370,1994050,5754348,4644217
371,1994085,5754349,4644218
372,1994107,5754350,4644219
373,1994123,5754351,4644220
374,1994131,5754352,4644221
375,140821,5754353,4644222
376,140830,5754354,4644223
377,140848,5754355,4644224
378,140856,5754356,4644225
379,140864,5754357,4644226
380,140872,5754358,4644227
381,140880,5754359,4644228
382,140899,5754360,4644229
383,140902,5754361,4644230
384,140910,5754362,4644231
385,140929,5754363,4644232
386,140937,5754364,4644233
387,140945,5754365,4644234
388,140953,5754366,4644235
389,140961,5754368,4644236
390,140970,5754370,4644237
391,140988,5754371,4644238
392,140996,5754372,4644239
393,141003,5754373,4644240
394,141011,5754374,4644241
395,141020,5754375,4644242
396,141038,5754376,4644243
397,141046,5754377,4644244
398,141054,5754378,4644245
399,141070,5754379,4644246
400,141089,5754380,4644247
401,141097,5754381,4644248
402,141119,5754383,4644249
403,141127,5754384,4644250
404,141135,5754385,4644251
405,141143,5754386,4644252
406,141151,5754387,4644253
407,141160,5754388,4644254
408,141178,5754389,4644255
409,141186,5754390,4644256
410,141194,5754391,4644257
411,141216,5754392,4644258
412,141224,5754393,4644259
413,1996584,5754394,4644260
414,141232,5754396,4644261
415,141240,5754397,4644262
416,141259,5754398,4644263
417,141275,5754399,4644264
418,141283,5754400,4644265
419,141291,5754401,4644266
420,141305,5754402,4644267
421,141313,5754403,4644268
422,141321,5754404,4644269
423,141330,5754405,4644270
424,141348,5754406,4644271
425,141356,5754407,4644272
426,141364,5754408,4644273
427,141372,5754409,4644274
428,141380,5754410,4644275
429,141399,5754412,4644276
430,141402,5754413,4644277
431,141410,5754414,4644278
432,141429,5754415,4644279
433,141437,5754417,4644280
434,141445,5754418,4644281
435,141453,5754419,4644282
436,141461,5754420,4644283
437,141488,5754421,4644284
438,141496,5754422,4644285
439,7076843,5754423,4644286
440,152404,5754424,4644287
441,152412,5754426,4644288
442,152420,5754427,4644289
443,152447,5754428,4644290
444,152455,5754429,4644291
445,152463,5754430,4644292
446,152471,5754431,4644293
447,152480,5754432,4644294
448,152498,5754433,4644295
449,152501,5754434,4644296
450,152510,5754435,4644297
451,152528,5754436,4644298
452,152536,5754438,4644299
453,152544,5754439,4644300
454,152552,5754440,4644301
455,152560,5754441,4644302
456,152579,5754442,4644303
457,152587,5754444,4644304
458,152595,5754446,4644306
459,152609,5754447,4644307
460,152617,5754448,4644308
461,152625,5754449,4644309
462,152633,5754450,4644310
463,152641,5754451,4644311
464,152650,5754452,4644312
465,152668,5754453,4644313
466,152676,5754454,4644314
467,152684,5754456,4644316
468,152692,5754457,4644317
469,152706,5754459,4644318
470,152714,5754460,4644319
471,152722,5754461,4644320
472,152730,5754462,4644321
473,152757,5754463,4644322
474,152765,5754464,4644323
475,152773,5754465,4644324
476,152781,5754466,4644325
477,152790,5754467,4644326
478,152803,5754468,4644327
479,152811,5754469,4644328
480,152820,5754470,4644329
481,9072322,5754471,4644330
482,152838,5754472,4644331
483,152366,5754473,4644332
484,152374,5754474,4644333
485,12388319,5754475,4644334
486,4677773,5754476,4644335
487,141526,5754477,4644336
488,141534,5754478,4644337
489,141542,5754479,4644338
490,141550,5754480,4644339
491,141569,5754482,4644340
492,141577,5754483,4644341
493,141585,5754484,4644342
494,141593,5754486,4644343
495,141607,5754487,4644344
496,141623,5754489,4644345
497,141631,5754490,4644347
498,141640,5754491,4644348
499,141658,5754493,4644349
500,141666,5754494,4644350
501,141674,5754495,4644351
502,141682,5754496,4644352
503,141690,5754497,4644353
504,141704,5754498,4644354
505,153303,5754499,4644355
506,153273,5754500,4644356
507,153265,5754501,4644357
508,153257,5754502,4644358
509,153249,5754503,4644359
510,153230,5754504,4644360
511,153222,5754506,4644361
512,153214,5754507,4644362
513,153206,5754508,4644363
514,153192,5754509,4644364
515,153184,5754510,4644365
516,153176,5754511,4644366
517,153168,5754512,4644367
518,153150,5754513,4644368
519,153141,5754514,4644369
520,153133,5754515,4644370
521,153125,5754516,4644371
522,153117,5754517,4644372
523,153095,5754518,4644373
524,153087,5754519,4644374
525,153079,5754520,4644375
526,153060,5754521,4644376
527,153052,5754522,4644377
528,153044,5754524,4644378
529,153036,5754525,4644379
530,153028,5754526,4644380
531,153010,5754527,4644381
532,153001,5754528,4644382
533,152994,5754529,4644383
534,152986,5754530,4644384
535,152978,5754532,4644385
536,152960,5754533,4644386
537,152951,5754534,4644387
538,152943,5754535,4644388
539,152935,5754536,4644389
540,152927,5754537,4644390
541,152919,5754538,4644391
542,152900,5754539,4644392
543,152897,5754540,4644393
544,152889,5754541,4644394
545,7080840,5754542,4644395
546,152870,5754543,4644396
547,152862,5754544,4644397
548,152854,5754545,4644398
549,286176,5754546,4644399
550,1985477,5754547,4644400
551,1817973,5754549,4644401
552,2092280,5754550,4644402
553,14090074,5754551,4644403
554,14197693,5754552,4644404
555,285943,5754553,4644405
556,285951,5754554,4644406
557,4682289,5754555,4644407
558,285960,5754556,4644408
559,285994,5754557,4644409
560,286001,5754558,4644410
561,289990,5754559,4644411
562,290017,5754560,4644412
563,1817353,5754561,4644413
564,290360,5754563,4644414
565,10589562,5754564,4644415
566,311847,5754565,4644416
567,311839,5754566,4644417
568,311820,5754567,4644418
569,311812,5754568,4644419
570,311804,5754569,4644420
571,311790,5754570,4644421
572,311782,5754571,4644422
573,311774,5754573,4644423
574,311766,5754574,4644424
575,311740,5754575,4644425
576,311731,5754576,4644426
577,311723,5754578,4644427
578,311715,5754579,4644428
579,12035165,5754580,4644429
580,13438255,5754581,4644430
581,1926551,5754582,4644431
582,311650,5754583,4644432
583,311642,5754584,4644433
584,2600331,5754585,4644434
585,311634,5754586,4644435
586,311626,5754587,4644436
587,564508,5754588,4644437
588,311561,5754589,4644438
589,311499,5754592,4644439
590,9400885,5754593,4644440
591,311197,5754594,4644441
592,311189,5754595,4644442
593,311170,5754596,4644443
594,311154,5754597,4644444
595,311146,5754598,4644445
596,311138,5754599,4644446
597,311120,5754600,4644447
598,311103,5754601,4644448
599,311090,5754602,4644449
600,311081,5754603,4644450
601,311073,5754605,4644451
602,311030,5754606,4644452
603,14632888,5754607,4644453
604,311014,5754608,4644454
605,311006,5754609,4644455
606,310999,5754610,4644456
607,310980,5754611,4644457
608,310921,5754612,4644458
609,3498751,5754613,4644459
610,7275749,5754614,4644460
611,289779,5754615,4644461
612,289787,5754618,4644463
613,289795,5754619,4644464
614,289809,5754620,4644465
615,289817,5754621,4644466
616,289825,5754622,4644467
617,14605384,5754623,4644468
