#,RA,OS,MAT,LOCAL,SETOR,QUADRA,ROTA,SEQUENCIA,FISCAL
12,5723098,4637059,34975,111,102,163,18,96,ARMANDO
1,5718367,4633249,11288825,111,102,356,30,179,CELSON
13,5744002,4636118,171727,111,103,1,1,202,LUIZITO
14,5742663,4635099,331163,111,104,34,34,205,DIMAS
15,5743044,4635307,1276972,111,106,18,18,122,ELIANE
16,5689223,4592675,13666711,122,107,140,9,4490,SODRE
17,5740809,4633992,729922,122,112,491,5,382,PATRICIO
2,5740117,4633381,1310020,122,112,12,12,556,OMAR
3,5739778,4632855,11019239,122,112,430,14,2226,OMAR
19,5741983,4634695,9130330,133,121,24,24,127,MARCELO
20,5744251,4636273,10271074,133,122,91,15,3349,CESAR
18,5739981,4633311,745340,145,120,164,20,2517,ARCELINO
4,5740209,4633407,12887269,145,123,271,10,62,ANSELMO
5,5741962,4634684,1396625,145,123,370,27,209,JOHNNY
8,5739766,4632850,14686481,145,135,43,43,121,JOSENILTON
22,5741974,4634689,10126503,145,135,52,52,245,ARNOBIO
