#,RA,OS,MAT,LOCAL,SETOR,QUADRA,ROTA,SEQUENCIA,FISCAL,OBSERV_OS
1,5761553,4649636,1920979,111,104,32,32,35,,"CONFIRMAR CATEGORIA, ECONOMIAS, SITUACAO DO IMOVEL, ATUAL PROPRIETARIO OU INQUILINO, PONTOS DE AGUA, NUMERO DE PESSOAS, SE ESTA VAGO, HA QUANTO TEMPO, SITUACAO DAS LIGACOES AG/ESG"
2,5761568,4649649,318728,111,104,25,25,12,,CLIENTE CONTESTA COBRANCA
3,5761249,4649487,362948,111,104,40,40,593,,"VERIFICAR SE IMOVEL ESTA VAGO E SE POSSIVEL, SE A AGUA E ESGOTO ESTAO LIGADOS."
4,5761445,4649589,357952,111,104,38,38,236,,"Verificar qual o numero correto do imovel, nome do inquilino, pegar documentos para atualizar cadastro, procurar na LOJA HELP, Tel. 988710887. Sra. Maria Cita. Obs. a mesma solicita urgencia."
5,5761301,4649514,352128,111,104,42,42,20,,RAIMUNDO SERGIO CARDOSO DE OLIVEIRA CONTESTA OS VALORES DAS FATURAS 06.2024 A 11.11.2024
6,5761027,4649346,313742,111,104,23,23,182,,"VERIFICAR A QUANTIDADE DE ECONOMIAS, CLIENTE INFORRMA QUE E SO UMA RESIDENCIA E QUE NAO FOI FEITO AS QUITINETES CONTATO 98234-0014 CLIENTE PRDI PRA LIGAR ANTES QUE O MESMO VAI ESPERAR NO IMOVEL"
7,5761304,4649519,537691,111,105,28,28,194,,CLIENTE CONTESTA DEBITO
8,5761788,4649736,9039538,122,107,244,52,2348,,"CLIENTE MARIA DALVA ALVES ROCHA,INFORMA QUE NAO RESIDE NO REFERIDO IMOVEL,DESDE ANO DE 2009,VERIF.O NOME DO ATUAL PROPRIETARIO,CPF,SE O IMOVEL ESTA VAGO OU HABITADO HA QUANTO TEMPO,CONTATO:91389135."
9,5760292,4648964,668702,122,109,469,17,1710,,A SRA MARIA DE JESUS DA HORA FERREIRA INFORMA QUE SUA MATRICULA E 668710 E A MATRICULA 668702 NAO E SUA.VERIFICAR HA QUEM PERTENCE A MATRICULA 668702.
10,5761679,4649700,3929639,122,110,480,2,1541,,
11,5761226,4649475,4891163,122,111,350,47,20,,VERIFICAR NUMERO DE PESSOAS NO IMOVEL E DEMAIS INFORMACOES. TEKL: 98807-8136
12,5760981,4649316,826308,145,120,27,27,154,,HELOI BISPO CONTESTA OS VALORES EM ABERTO.
13,5761250,4649488,635758,133,121,309,25,4158,,VERIFICAR QUANTAS PESSOAS NO IMOVEL. TEL-985628137
