#,RA,OS,MAT,LOCAL,SETOR,QUADRA,ROTA,SEQUENCIA,FISCAL
11,5765346,4652042,86029,111,102,48,6,397,ARMANDO
1,5766172,4652571,2240220,111,102,47,6,552,COBRA
2,5766161,4652566,86258,111,102,47,6,563,ELIANE
9,5765429,4652101,70297,111,102,109,15,2392,DIMAS
10,5765456,4652122,61956,111,102,393,35,295,BENEDITO
12,5765799,4652302,152803,111,103,11,11,547,ARNOBIO
13,5766220,4652604,3037487,111,103,22,22,40,CELSON
3,5765266,4651997,9742638,111,104,33,33,69,ARCELINO
4,5765272,4652000,2272571,111,104,33,33,70,ARCELINO
6,5760373,4649009,358037,111,104,38,38,244,ABIR
5,5760367,4649004,358045,111,104,38,38,245,ABIR
14,5759880,4648809,13241206,145,116,101,45,2912,NUNES
15,5765405,4652079,9208879,145,118,166,20,6165,NUNES
7,5766081,4652514,3930106,145,123,13,13,99,LEONARDO
17,5765841,4652325,762318,145,123,106,14,5214,JOSINALDO
16,5748545,4651813,763918,145,123,142,16,2863,JOHNNY
21,5765559,4652180,1203797,145,132,142,9,3014,LUIS ANTONIO
20,5766486,4652726,1244132,145,132,339,27,3061,ANSELMO
8,5766193,4652582,7355122,145,132,37,37,148,MARCELO
22,5766007,4652473,2131188,145,134,233,22,1096,AURELIO
19,5765292,4652013,973300,151,129,108,13,285,BRASILIANO
18,5765305,4652021,973297,151,129,108,13,286,BRASILIANO
