#,RA,OS,MAT,LOCAL,SETOR,QUADRA,ROTA,SEQUENCIA,FISCAL
32,5719307,4616531,4456,111,102,180,19,4037,CELSON
39,5716648,4613500,324434,111,104,37,37,145,ARNOBIO
40,5712712,4611106,1933299,111,104,127,44,3604,COBRA
7,5705446,4605689,1614665,111,105,11,11,430,JOSENILTON
42,5720238,4617179,493732,111,105,14,14,67,ARMANDO
8,5708852,4608674,590681,111,106,40,40,169,ELIANE
51,5713529,4611675,859966,122,111,234,27,4378,PATRICIO
17,5712885,4611205,716502,133,121,33,33,26,ALEXSANDRO
18,5681784,4586861,678023,133,121,39,39,409,CESAR
12,5712631,4611052,9992324,145,117,11,11,48,JOHNNY
11,5721573,4618018,2509032,145,117,358,14,2783,AURELIO
60,5716692,4613805,11861371,145,120,373,16,114,BENEDITO
58,5722073,4618443,745340,145,120,164,20,2517,MARCELO
64,5695091,4596773,15056066,145,123,328,11,3001,TIAGO
21,5716313,4613328,1396072,145,123,370,27,163,LEONARDO
74,5715541,4612990,1235559,145,132,22,22,3470,DIMAS
79,5691290,4612434,9955887,145,135,47,47,123,JOSINALDO
31,5721910,4618195,13732145,145,135,656,59,2106,ANSELMO
23,5717751,4615362,1149270,151,128,16,16,395,BRASILIANO
