#,MATRICULA,RA,OS
1,11866969,5786229,4669043
2,10123300,5786230,4669044
3,10123393,5786231,4669045
4,3701085,5786232,4669046
5,10127127,5786233,4669047
6,10127429,5786234,4669048
7,10127526,5786235,4669049
8,10127577,5786237,4669051
9,2893355,5786238,4669052
10,2893428,5786239,4669053
11,185736,5786240,4669054
12,10122508,5786242,4669055
13,3694399,5786243,4669056
14,10115404,5786244,4669057
15,10123253,5786245,4669058
16,10123261,5786246,4669059
17,3700186,5786248,4669060
18,3701131,5786249,4669062
19,3701310,5786250,4669063
20,3701212,5786251,4669064
21,3700526,5786252,4669065
22,3699811,5786253,4669066
23,3699811,Existe um Registro de Atendimento de ALTERAR AGUA DE LIGADO PARA CORTADO de número 5786253 pendente para o imóvel 3699811.
24,3699820,5786254,4669067
25,3699846,5786255,4669068
26,3699854,5786256,4669069
27,3699951,5786257,4669070
28,3700305,5786258,4669071
29,3700330,5786259,4669072
30,10132651,5786260,4669073
31,3700496,5786261,4669074
32,10129260,5786262,4669075
33,3700003,5786264,4669076
34,3699730,5786265,4669078
35,3699714,5786266,4669079
36,3694496,5786267,4669080
37,3694410,5786268,4669081
38,3694224,5786269,4669082
