#,MATRICULA,MSG
1,11275421,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
2,5069823,A pesquisa não retornou resultados.
3,5069874,A pesquisa não retornou resultados.
4,5069882,A pesquisa não retornou resultados.
5,13227181,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
6,5069939,A pesquisa não retornou resultados.
7,5069955,A pesquisa não retornou resultados.
8,5069980,A pesquisa não retornou resultados.
9,11167858,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
10,5070007,A pesquisa não retornou resultados.
11,5070015,A pesquisa não retornou resultados.
12,5070023,A pesquisa não retornou resultados.
13,1898396,A pesquisa não retornou resultados.
14,5070163,A pesquisa não retornou resultados.
15,5070171,A pesquisa não retornou resultados.
16,5070180,A pesquisa não retornou resultados.
17,5070198,A pesquisa não retornou resultados.
18,4416295,A pesquisa não retornou resultados.
19,5070210,A pesquisa não retornou resultados.
20,9121765,A pesquisa não retornou resultados.
21,2964740,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
22,5070295,A pesquisa não retornou resultados.
23,5070333,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
24,4954262,A pesquisa não retornou resultados.
25,9121781,A pesquisa não retornou resultados.
26,9122451,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
27,5070414,A pesquisa não retornou resultados.
28,4422694,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de hidrômetro ativo.
29,2320533,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
30,2098334,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
31,7015046,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
32,2098342,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
33,2286750,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
34,5070465,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
35,5070490,A pesquisa não retornou resultados.
36,10457526,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
37,11066199,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
38,11135760,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
39,12012742,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
40,12896608,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
41,5070520,A pesquisa não retornou resultados.
42,1899236,A pesquisa não retornou resultados.
43,4422708,A pesquisa não retornou resultados.
44,5070538,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
45,2731096,A pesquisa não retornou resultados.
46,5070546,A pesquisa não retornou resultados.
47,11010851,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
48,5070554,A pesquisa não retornou resultados.
49,5070562,A pesquisa não retornou resultados.
50,13486322,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
51,5070570,A pesquisa não retornou resultados.
52,10468927,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
53,2098296,A pesquisa não retornou resultados.
54,2098300,A pesquisa não retornou resultados.
55,2098318,A pesquisa não retornou resultados.
56,2098326,A pesquisa não retornou resultados.
57,2809842,A pesquisa não retornou resultados.
58,10714570,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
59,11919493,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
60,2834782,A pesquisa não retornou resultados.
61,9121757,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
62,11151129,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
63,10913459,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
64,8825149,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
65,10638210,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
66,4367375,A pesquisa não retornou resultados.
67,10964363,A pesquisa não retornou resultados.
68,8881588,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
69,9516220,A pesquisa não retornou resultados.
70,8951489,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
71,10013725,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
72,10472312,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
73,11278633,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
74,6774300,A pesquisa não retornou resultados.
75,5070589,A pesquisa não retornou resultados.
76,9987142,A pesquisa não retornou resultados.
77,5070627,A pesquisa não retornou resultados.
78,5070635,A pesquisa não retornou resultados.
79,5070643,A pesquisa não retornou resultados.
80,5070651,A pesquisa não retornou resultados.
81,5070678,A pesquisa não retornou resultados.
82,5070686,A pesquisa não retornou resultados.
83,10375317,A pesquisa não retornou resultados.
84,7047860,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
85,5070716,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
86,5070767,A pesquisa não retornou resultados.
87,5070783,A pesquisa não retornou resultados.
88,5070791,A pesquisa não retornou resultados.
89,5070821,A pesquisa não retornou resultados.
90,5070830,A pesquisa não retornou resultados.
91,11868210,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
92,5070856,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
93,5070864,A pesquisa não retornou resultados.
94,5070899,A pesquisa não retornou resultados.
95,5070910,A pesquisa não retornou resultados.
96,5070929,A pesquisa não retornou resultados.
97,5070937,A pesquisa não retornou resultados.
98,8980586,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
99,5070945,A pesquisa não retornou resultados.
100,5070953,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
