MATRICULA,COORD. X,COORD. Y
408948,"-2,5254685900000000","-44,2438026000000000"
415731,"-2,5314757900000000","-44,2420697000000000"
404152,"-2,5331554900000000","-44,2429879900000000"
349569,"-2,5441604900000000","-44,2737239000000000"
349550,"-2,5441682900000000","-44,2733199900000000"
394939,"-2,5270898000000000","-44,2518850000000000"
399744,"-2,5286653900000000","-44,2507435900000000"
919187,"-2,5125519000000000","-44,3028965900000000"
907103,"-2,5077422900000000","-44,3018444000000000"
11984945,0,0
11984953,0,0
11985011,0,0
11984996,0,0
393312,"-2,5327866900000000","-44,2551150000000000"
391352,"-2,5345742000000000","-44,2571651000000000"
392170,"-2,5362922900000000","-44,2575385900000000"
716502,"-2,5367560000000000","-44,2251793000000000"
13732145,"-2,6103160000000000","-44,1967452000000000"
493732,"-2,5490499900000000","-44,2654323000000000"
2509032,"-2,6882997900000000","-44,3005484900000000"
1149270,"-2,5684273000000000","-44,3130256000000000"
678023,"-2,5470519900000000","-44,2276171000000000"
1235559,"-2,5739184900000000","-44,2004316000000000"
590681,"-2,5548964000000000","-44,2513412900000000"
324434,"-2,5429127900000000","-44,2718749000000000"
1933299,"-2,5468137900000000","-44,2885836900000000"
7383860,"-2,5405462000000000","-44,2334089000000000"
642339,"-2,5404439000000000","-44,2334286900000000"
9992324,"-2,7405656000000000","-44,3457695000000000"
11861371,"-2,5581371000000000","-44,2409893000000000"
1614665,"-2,5543589900000000","-44,2704142900000000"
859966,"-2,4828125900000000","-44,2248643000000000"
9955887,"-2,6065052900000000","-44,2018654900000000"
745340,"-2,5710044900000000","-44,2346027000000000"
0,0,0
4456,"-2,5315984000000000","-44,3027218000000000"
15056066,0,0
1396072,"-2,5610103900000000","-44,2144882900000000"
14309378,"-2,5720078000000000","-44,1982256000000000"
0,0,0
0,0,0
538744,"-2,5424114000000000","-44,2497121900000000"
0,0,0
0,0,0
0,0,0
0,0,0
14807165,0,0
1111159,"-2,5383151900000000","-44,2100654900000000"
15032540,0,0
1436520,"-2,5404068900000000","-44,2011292900000000"
574023,"-2,5567134000000000","-44,2635658000000000"
4833260,0,0
181951,"-2,5365099900000000","-44,2883169900000000"
12729701,0,0
34339,"-2,5314070000000000","-44,2982202000000000"
45020,"-2,5333071000000000","-44,2984823000000000"
22063,"-2,5314602900000000","-44,3023082900000000"
64858,"-2,5302769000000000","-44,2952853000000000"
0,0,0
3665089,"-2,5960632900000000","-44,2288353000000000"
0,0,0
10629092,"-2,5083019000000000","-44,2249223900000000"
1454471,"-2,5131839900000000","-44,2182663000000000"
1450670,0,0
14764466,0,0
0,0,0
450308,"-2,5066912900000000","-44,2472496000000000"
454834,"-2,5029162900000000","-44,2407171900000000"
0,0,0
12813494,"-2,5165299900000000","-44,3039485900000000"
2162423,"-2,5166615000000000","-44,3043716900000000"
0,0,0
687650,"-2,5468649000000000","-44,2189228000000000"
11007800,"-2,5454772000000000","-44,2186212000000000"
0,0,0
0,0,0
385930,"-2,5333893900000000","-44,2607730000000000"
385573,"-2,5327701900000000","-44,2604661000000000"
