#,RA,OS,MAT,LOCAL,SETOR,QUADRA,ROTA,SEQUENCIA,FISCAL
1,5766808,4653023,181960,111,102,11,2,1288,ARMANDO
9,5767831,4654016,1155,111,102,182,20,1052,COBRA
2,5767615,4653567,47643,111,102,329,29,876,DIMAS
10,5767523,4653392,311731,111,104,21,21,122,ELIANE
11,5766852,4653052,573647,111,105,7,7,98,BENEDITO
12,5767684,4653614,2973278,111,106,20,20,421,MARCELO
3,5766617,4652894,1614916,122,107,368,2,3516,JOHNNY
13,5655095,4653388,929964,122,107,119,23,798,OMAR
4,5767861,4654035,3896404,122,107,252,50,2945,ARCELINO
7,5767785,4653989,11295961,122,109,297,24,1787,SODRE
6,5767799,4653999,11295970,122,109,297,24,1807,SODRE
5,5767805,4654002,11295988,122,109,297,24,1827,SODRE
14,5767462,4653352,860786,122,111,232,26,886,AURELIO
15,5767718,4653627,859451,122,111,554,40,2201,JOSINALDO
17,5749449,4654228,682250,133,121,134,2,100,CESAR
16,5767783,4653988,823015,145,120,225,26,5007,ARNOBIO
18,5767853,4654030,761672,145,123,146,16,2981,ANSELMO
21,5767921,4654057,1233521,145,132,325,22,449,LUIS ANTONIO
19,5767869,4654038,969613,151,129,108,13,258,BRASILIANO
