MATRICULA,COORD. X,COORD. Y
70297,"-2,5367358000000000","-44,2989206900000000"
609030,"-2,5534941900000000","-44,2413694000000000"
609200,"-2,5526181000000000","-44,2411857900000000"
942677,"-2,5056554000000000","-44,2965878900000000"
639613,"-2,5386419000000000","-44,2349742000000000"
74462,"-2,5378357900000000","-44,2970905000000000"
789437,"-2,5540780000000000","-44,2250213000000000"
629960,"-2,5439048900000000","-44,2387980000000000"
41564,"-2,5356363000000000","-44,2984431000000000"
176915,"-2,5368141900000000","-44,2904553900000000"
66435,"-2,5354171000000000","-44,2963905000000000"
916102,"-2,5170900000000000","-44,3035276900000000"
4181395,"-2,5586585900000000","-44,2268289000000000"
1406523,"-2,5396526000000000","-44,2428641900000000"
2130890,"-2,5931394900000000","-44,1918308900000000"
7184514,"-2,5845646000000000","-44,1893850000000000"
2103141,"-2,5745219900000000","-44,1928280900000000"
12834971,"-2,4901819900000000","-44,2963707900000000"
14143836,"-2,5776840000000000","-44,3011114000000000"
14151251,"-2,5791609000000000","-44,2995980000000000"
903221,"-2,5078341000000000","-44,2983243900000000"
82554,"-2,5383998000000000","-44,2946388000000000"
9458034,"-2,5141711900000000","-44,2646984000000000"
11099143,"-2,5262631900000000","-44,2311788000000000"
7190360,"-2,5634803000000000","-44,3324141000000000"
7490020,"-2,6092520900000000","-44,2087118000000000"
1433040,"-2,5514009900000000","-44,3347674900000000"
13131249,"-2,6007437000000000","-44,3042516000000000"
13129937,"-2,6008260000000000","-44,3042991000000000"
13130250,"-2,6005137000000000","-44,3043667900000000"
