LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
203,200,7,1,0,10,1,0,0,7458991,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,4687,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,2,0,10,2,0,0,15129268,12343291,GINASIO ALCENOR ALVES VIANA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,4687,1,01 - MASCULINO,0,0,1,0,0,0,40,0,0
203,200,7,3,0,10,3,0,1,10996788,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,0,JARDIM,2516,1,01 - MASCULINO,2,0,0,0,0,0,40,0,0
203,200,7,4,0,10,4,0,0,15129284,12343293,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,5,0,10,5,0,0,10041150,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,6,0,10,6,0,0,9165690,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,7,0,10,7,0,0,15129306,12343295,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2516,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,8,0,10,8,0,0,15129322,12343297,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2516,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,9,0,10,9,0,0,15129349,12343299,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,10,0,10,10,0,0,15129365,12343301,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,11,0,10,11,0,0,15129381,12343303,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,4687,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,12,0,10,12,0,0,8832404,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,0,JARDIM,4687,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
