LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
151,131,143,8,0,8,8,0,1,13998463,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,16,0,8,16,0,1,13986007,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,24,0,8,24,0,1,13986023,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,32,0,8,32,0,1,13986040,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,40,0,8,40,0,1,13986066,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,48,0,8,48,0,1,13986082,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,56,0,8,56,0,1,13986104,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,64,0,8,64,0,1,13986120,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,72,0,8,72,0,1,13986147,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,80,0,8,80,0,1,13986163,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,88,0,8,88,0,1,13986180,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,96,0,8,96,0,1,13986201,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,104,0,8,104,0,1,13986228,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,112,0,8,112,0,1,13986244,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/13,350,29097,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,152,0,8,152,0,1,13986309,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/13,350,6001,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,160,0,8,160,0,1,13986325,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/13,350,6001,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,168,0,8,168,0,1,13986341,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/13,350,6001,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,176,0,8,176,0,1,13986368,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/13,350,6001,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,216,0,8,216,0,1,13986449,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,224,0,8,224,0,1,13986465,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,232,0,8,232,0,1,13986481,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,240,0,8,240,0,1,13986503,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,248,0,8,248,0,1,13986520,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,256,0,8,256,0,1,13986546,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,264,0,8,264,0,1,13986562,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,272,0,8,272,0,1,13986589,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,280,0,8,280,0,1,13986600,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,288,0,8,288,0,1,13986627,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,296,0,8,296,0,1,13986643,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,304,0,8,304,0,1,13986660,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,312,0,8,312,0,1,13986686,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,143,320,0,8,320,0,1,13986708,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/13,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,430,0,8,430,0,1,13986724,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,438,0,8,438,0,1,13986740,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,446,0,8,446,0,1,13986767,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,454,0,8,454,0,1,13986783,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,462,0,8,462,0,1,13986805,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,470,0,8,470,0,1,13986821,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,478,0,8,478,0,1,13986848,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,486,0,8,486,0,1,13986864,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,494,0,8,494,0,1,13986880,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,502,0,8,502,0,1,13986902,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,510,0,8,510,0,1,13986929,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
