LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
151,131,157,112,0,8,112,0,0,13998480,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6725,6773,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,120,0,8,120,0,0,13998501,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6725,6773,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,128,0,8,128,0,0,13998528,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6725,6773,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,136,0,8,136,0,0,13998544,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6725,6773,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,144,0,8,144,0,0,13998560,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6725,6773,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,152,0,8,152,0,0,13998587,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6725,6773,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,160,0,8,160,0,0,13998609,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6725,6773,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,168,0,8,168,0,0,13998625,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6725,6773,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,176,0,8,176,0,0,13998641,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,184,0,8,184,0,0,13998668,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,192,0,8,192,0,0,13998684,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,200,0,8,200,0,0,13998706,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/10 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,224,0,24,224,0,0,13998722,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,232,0,8,232,0,0,13998749,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,240,0,8,240,0,0,13998765,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,248,0,8,248,0,0,13998781,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,256,0,8,256,0,0,13998803,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,264,0,8,264,0,0,13998820,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,272,0,8,272,0,0,13998846,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,280,0,8,280,0,0,13998862,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,288,0,8,288,0,0,15198804,12352425,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,296,0,8,296,0,0,15198820,12352427,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,304,0,8,304,0,0,15198847,12352429,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,157,312,0,8,312,0,0,15198863,12352431,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/10 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,368,0,56,368,0,0,13998889,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
