LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
122,112,22,25,0,5,25,0,0,1456113,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,695,COND GRAN VILLAGE BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,15,"-2,51176337989794","-44,2161743551813"
122,112,22,25,1,5,25,0,0,15201481,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,2,5,25,0,0,15201503,12353371,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP001,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,3,5,25,0,0,15201520,12353373,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP002,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,4,5,25,0,0,15201546,12353375,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP003,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,5,5,25,0,0,15201562,12353377,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP004,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,6,5,25,0,0,15201589,12353379,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP101,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,7,5,25,0,0,15201600,12353381,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP102,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,8,5,25,0,0,15201627,12353383,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP103,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,9,5,25,0,0,15201643,12353385,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP104,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,10,5,25,0,0,15201660,12353387,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP201,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,11,5,25,0,0,15201686,12353389,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP202,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,12,5,25,0,0,15201708,12353391,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP203,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,13,5,25,0,0,15201724,12353393,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP204,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,14,5,25,0,0,15201740,12353395,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP301,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,15,5,25,0,0,15201767,12353397,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP302,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
